,Tweet_text,date,username,retweets,uni_handle,compound,Sentiment
352,Sir ji good morning,2020-06-11 02:15:52+00:00,JiyaulH13996525,0,0.0,0.4404,Positive
353,Yeah for sure....,2020-06-11 02:11:34+00:00,KamaleshRam6,0,0.0,0.5423,Positive
354,"QS world university rankings: IIT Bombay slips 20 ranks, Mumbai University out of list, reports @RonaldR183",2020-06-11 02:09:26+00:00,fpjindia,0,0.0,0.0,Neutral
355,"3 educational institutions from India, IIT Bombay, Indian Institute of Science and IIT Delhi feature in the top 200 list of the Quacquarelli Symonds (QS) World University Rankings 2021. The top 5 of the world are @MIT @Stanford @Harvard @Caltech @UniofOxford",2020-06-11 02:06:39+00:00,drkkr,0,0.0,0.3818,Positive
356,Education has to lead to Evolution of Individual as well as Civilisation,2020-06-11 02:00:26+00:00,santhemant,0,0.0,0.2732,Positive
357,"what about AIIMS , delhi",2020-06-11 01:56:02+00:00,suraj69652947,0,0.0,0.0,Neutral
358,What about aiims?,2020-06-11 01:54:15+00:00,AnupamR10111909,0,0.0,0.0,Neutral
359,"Increase teacher, student ratio to be in top 50...These institutes deserve to be in top 50.",2020-06-11 01:50:12+00:00,Himansh15611701,0,0.0,0.5994,Positive
360,Sir plz postpone Neet,2020-06-11 01:40:03+00:00,GSirandhna,0,0.0,-0.1531,Negative
361,IIT Bombay passouts develops thermal scanning kiosks with facial recognition ,2020-06-11 01:27:59+00:00,DrRahul_G,0,0.0,0.0,Neutral
362,Post pond jee and neet,2020-06-11 00:54:43+00:00,Sumitrewar1,0,0.0,0.0,Neutral
363,Pay attention It is highly regretful that our gov.herein have no genuine concern about putting the lives at peril of all the students at dbrau university.,2020-06-11 00:32:21+00:00,Kksaxen17087013,1,0.0,-0.8173,Negative
364,"Ask yourself how much you motivated students to go for research not for money. Look banglore,Delhi, noida, Gurgaon, pune, etc and other major hubs for companies. Don't take credit for this. A person saying '' ganesh bhagwan ke time pr surgery thi '' is our education minister.",2020-06-10 22:29:18+00:00,AnantYa945740,0,0.0,0.2062,Positive
365,IIT Bombay passouts develops thermal scanning kiosks with facial recognition to tackle - https://neurons.ai/blog/news-stories/iit-bombay-passouts-develops-thermal-scanning-kiosks-with-facial-recognition-to-tackle-covid-19/ #deeplearning #intoAInews,2020-06-10 22:22:46+00:00,into_AI,0,0.0,0.0,Neutral
366,@pragyanojha Sir still waiting for your kind response to make our state Odisha the 1st proud state to resume sports activities in India. This is purely for the love of the game Cricket and love for the state. Kindly ping me 98 204 240 58 as we desperately waiting for your support,2020-06-10 21:02:42+00:00,IITBombayBishnu,1,0.0,0.961,Positive
367,75% hta. Do aur acchi rank ho jaegii... ... And to add...no indian so called great iits are not even in top 100 Q's ranking ..,2020-06-10 20:47:03+00:00,jee_aspirant,0,0.0,0.584,Positive
368,Are u ready to take the responsibility of risking the life of 34lakh people by conducting exam in July?? Humne koi gunna ni kiya ki aao beta maro,2020-06-10 20:02:05+00:00,Meet95994692,0,0.0,0.1431,Positive
369,##postpondneet2020####postpondneet2020####postpondneet2020####postponedJEE2020##postponedJEE2020####@Healthoverexam@Healthoverexam@@Healthoverexam@Healthoverexam@@Healthoverexam@Healthoverexam @@PM Modi ji always with students@PM Modi ji always with students@,2020-06-10 19:59:17+00:00,VaibhavSanjayI2,0,0.0,0.0,Neutral
370,"QS World University Rankings 2021: Only IIT Bombay, IIT Delhi, IISc make it to top 200 from India; MIT retains top spot ",2020-06-10 19:58:07+00:00,Nijjamdotcom,0,0.0,0.3818,Positive
371,Sir don't play game with lives or health of 16 lakh student of NEET aspiring and 15lakh students of JEE aspiring HEALTHOVEREXAM pm Modi ji always with students,2020-06-10 19:48:59+00:00,VaibhavSanjayI2,0,0.0,-0.2584,Negative
372,Health over exam Postponed NEET jee,2020-06-10 19:41:48+00:00,VaibhavSanjayI2,2,0.0,-0.2023,Negative
373,Postponed NEET jee 2020 Health over exam liye jay Health is most important,2020-06-10 19:40:02+00:00,VaibhavSanjayI2,3,0.0,0.0754,Positive
374,IIT Bombay continues to hold on its position as India's top University for the fourth year in a row.. IIT Guwahati is at 470th position.. #QSRankings #IITGuwahati #IITBombay,2020-06-10 19:38:53+00:00,BpKhargharia,0,0.0,0.2023,Positive
375,Dont posponed jee sif I am readh for exam sir baccho ka future barbaad ho raha h sal khali jayega to padhane me man bhi nhi lagega so plzz dont posponed jee an open college and school of senior student,2020-06-10 19:33:07+00:00,Kuldeep87640925,0,0.0,0.0,Neutral
376,"QS World University Rankings 2021: Only IIT Bombay, IIT Delhi, IISc make it to top 200 from India; MIT retains top spot ",2020-06-10 19:30:12+00:00,nijjam15,0,0.0,0.3818,Positive
377,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:13:23+00:00,all_skr,0,0.0,0.6329,Positive
378,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:13:11+00:00,all_skr,0,0.0,0.6329,Positive
379,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:12:50+00:00,all_skr,0,0.0,0.6329,Positive
380,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:12:18+00:00,all_skr,0,0.0,0.6329,Positive
381,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:12:10+00:00,all_skr,0,0.0,0.6329,Positive
382,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:12:01+00:00,all_skr,0,0.0,0.6329,Positive
383,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:11:17+00:00,all_skr,0,0.0,0.6329,Positive
384,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:10:27+00:00,all_skr,0,0.0,0.6329,Positive
385,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:10:15+00:00,all_skr,0,0.0,0.6329,Positive
386,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:10:10+00:00,all_skr,0,0.0,0.6329,Positive
387,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:09:58+00:00,all_skr,0,0.0,0.6329,Positive
388,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:09:44+00:00,all_skr,0,0.0,0.6329,Positive
389,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:09:33+00:00,all_skr,0,0.0,0.6329,Positive
390,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:09:15+00:00,all_skr,0,0.0,0.6329,Positive
391,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:09:03+00:00,all_skr,0,0.0,0.6329,Positive
392,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:08:55+00:00,all_skr,0,0.0,0.6329,Positive
393,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:08:48+00:00,all_skr,0,0.0,0.6329,Positive
394,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:08:33+00:00,all_skr,0,0.0,0.6329,Positive
395,https://www.youtube.com/channel/UCHZk7SI-0LjcT1RALUi81Ew Guys this is my channel allskr including IIT Bombay Events... Please share this Don't forget to Subscribe..,2020-06-10 19:08:04+00:00,all_skr,0,0.0,0.6329,Positive
396,"Look what one of the our last Attendee Mr. Srinivas Rajaram - Technology and Development, CTARA, IIT Bombay has to say about the last webinar - ",2020-06-10 19:01:00+00:00,Xsemble,0,0.0,0.0,Neutral
397,Congratulations @iitdelhi @iitbombay @iiscbangalore @DrRPNishank @ProfRameshChan3 @acbrdu @PondiUniVC @Delhiuniversit @ugc_india @HRDMinistry,2020-06-10 18:48:29+00:00,sunil_k26,0,0.0,0.5994,Positive
398,Sir agr apke bache hamari trh normally University me pd rhe hote to v aap yahi fesla lete Promote all students Includes final year,2020-06-10 18:29:18+00:00,RaviKum39743732,0,0.0,0.3818,Positive
399,"Private engineering colleges (VIT,BITS,SRM etc) shall be mandated by Govt of India for not conducting their own exams during these difficult times but shall admit students based on board exams/JEEMains(Jan2020) exams results.",2020-06-10 18:17:49+00:00,RituSai03304050,0,0.0,0.1154,Positive
400,A/c to QS world University ranking in top 200 Indian Universities :- IIT bombay at 173 IISC at 185 IIT delhi at 193 Only 3 What is this???,2020-06-10 18:07:33+00:00,Avinash32497074,0,0.0,0.327,Positive
401,Sir postpone jee and neet as we dont want To give this exam in this pandemic situation it will harm us also and also to large no. of students,2020-06-10 18:02:31+00:00,Rishabh01810534,0,0.0,-0.683,Negative
402,"Look what one of the our last Attendee Mr. Srinivas Rajaram - Technology and Development, CTARA, IIT Bombay has to say about the last webinar - ",2020-06-10 17:59:00+00:00,acism,0,0.0,0.0,Neutral
403,Students internal evaluation marks(pre boards)shall be used instead of conducting CBSE board exams to ensure the safety of the students during this challenging time.,2020-06-10 17:56:05+00:00,RituSai03304050,0,0.0,0.7311,Positive
404,QS World Ranking 2021: IIT Bombay Top Among Indian Universities https://www.ndtv.com/education/qs-world-ranking-2021-iit-bombay-slips-down-20-spots-top-among-indian-institutes Shared via NDTV News App (Android - http://ndtv.com/android | iPhone - http://ndtv.com/iPhone ) Where is my University @JindalGlobalUNI @ndtv ??,2020-06-10 17:50:07+00:00,kkiiddd,0,0.0,0.5514,Positive
405,"Ok, when overall rank is 152 why not mention that? Or ranked among 155/160 global universities.",2020-06-10 17:47:49+00:00,ManishS37657628,0,0.0,0.0,Neutral
406,"as per the QS world university ranking 2021,IIT,bombay is at 172nd position;IISc,bangalore is at 185th spot, while IIT delhi is at http://193.in top 200 india has 3 and in top 500,8 universities.",2020-06-10 17:46:24+00:00,sanjayjavin,28,0.0,0.3818,Positive
407,"While Harvard proudly occupies the 3rd position in the latest @worlduniranking, 'hard work' took @iitbombay 20 ranks down! (as compared to 2020 rankings). #qsranking #harvardslamshardwork @DrRPNishank @HRDMinistry",2020-06-10 17:44:07+00:00,ss_arnab,0,0.0,0.5411,Positive
408,In 2019 it was 162 and 2020 it is 152,2020-06-10 17:34:05+00:00,Puja_Agarwala,0,0.0,0.0,Neutral
409,Respected sir please postpone jee mains and neet exams,2020-06-10 17:29:48+00:00,45Sujeeth,0,0.0,0.5423,Positive
410,We Indians are great.#proudindia.,2020-06-10 17:22:21+00:00,RachnaSharma39,0,0.0,0.0,Neutral
411,That's really a proud moment for us...,2020-06-10 17:16:35+00:00,DrGaurangi,0,0.0,0.5233,Positive
412,https://youtu.be/Z_4n-tk-xng Subscribe pls,2020-06-10 17:06:19+00:00,MkSharm31371557,0,0.0,0.0772,Positive
413,Plzz use the hashtag #HealthOverExams ##postponejee #postponeneet,2020-06-10 17:03:24+00:00,Akhilzz4,1,0.0,0.0,Neutral
414,Sir we need a peaceful environment for our survival But we are not getting that But you are asking us to national level competitive exam You please think from our situation....here we are suffering for our daily needs....help us.....no one give solution to this,2020-06-10 16:41:43+00:00,Keertha60622763,0,0.0,0.5994,Positive
415,Common IIT-B you can reach no. 1.,2020-06-10 16:29:26+00:00,kanthaliya,0,0.0,0.0258,Neutral
416,But there is no single indian University in top 100,2020-06-10 16:25:08+00:00,AjayVajrapu,0,0.0,-0.1531,Negative
417,I request the government to pass all the students of all classes because there is a big problem going on because of lockdown and Corona virus so not to give new tension to there family by the results of there child. Promote all the students #12class @CMOMaharashtra @PMOIndia,2020-06-10 16:17:50+00:00,ShaikhS34241356,0,0.0,-0.34,Negative
418,Kudos to VC team for achieving this milestones.,2020-06-10 16:17:20+00:00,amniz77,0,0.0,0.5106,Positive
419,"Exam lene ke baad bhi konsi 30-40 lakh ki job lagne wali hai. Even Oxford University has scrapped exams. Hyderabad University , IIT Bombay , Oxford University and many more have scrapped exams . Why are you so determined to conduct exams ? @BSKoshyari #JusticeForStudents",2020-06-10 16:13:18+00:00,Chromium_51,16,0.0,0.4795,Positive
420,sir plz cancel the exams nd promote the students for btech nd degree students #UGC_against_students #StudentLivesMatter #studentsLifeMatter @aajtak @TimesNow @DG_NTA,2020-06-10 15:56:58+00:00,sksayee48801335,0,0.0,0.2263,Positive
421,or aney valey years m ,2020-06-10 15:53:59+00:00,akshaysindhu47,0,0.0,0.0,Neutral
422,Student's Life is important sir Because they are the future of our country,2020-06-10 15:49:53+00:00,MarupillaRam,0,0.0,0.2023,Positive
423,"Honorable minister sir I request you to conduct neet and jee after the situation gets hold in our hand,And many of students are facing problem in preparation for jee because they are out of institutions",2020-06-10 15:48:51+00:00,MarupillaRam,0,0.0,0.2023,Positive
424,Abe chup kar ???who made u HRD minister....U are beleive in jyotish rather then science and education. IIT BITS are universities which make us proud . What u have done after swornin as HRD . Tell us ???,2020-06-10 15:43:53+00:00,Yogeshkrpilani,0,0.0,0.6199,Positive
425,Sir please take decision on cbse that when result is coming because on YouTube there is lots of fake news are uploaded by youtubers,2020-06-10 15:41:07+00:00,Muskan57405044,0,0.0,-0.2023,Negative
426,#postponejee #HealthOverExams Please postpone jee mains.,2020-06-10 15:38:56+00:00,JayaPra20177852,1,0.0,0.1027,Positive
427,#StudentLivesMatter #postponeneet2020 #postponejee2020 if students do not study till 1 yr; they would not illiterate.but if corona virus spread in their university/school ;then their mother might have lost their child. @DG_NTA @narendramodi @MamataOfficial @agupta_7,2020-06-10 15:38:20+00:00,ArijitMOTIVATOR,2,0.0,-0.3182,Negative
428,Congratulations to all,2020-06-10 15:37:53+00:00,Muskan57405044,0,0.0,0.5994,Positive
429,You are right bro ,2020-06-10 15:36:17+00:00,YogiSagar13,0,0.0,0.0,Neutral
430,#neet2020postpone please sir,2020-06-10 15:35:21+00:00,Sonamsi66404501,0,0.0,0.3182,Positive
431,@odisha_tourism @OTDCofficial @ShreemayeeM @CMO_Odisha @InvestInOdisha @IPR_Odisha Prepared a wholesome project for redevelopment of Kalinga Studio at per #Ramoji and a day-night amusement/water park inplace of current NicoPark. Wud like to present b4 u,2020-06-10 15:33:38+00:00,IITBombayBishnu,0,0.0,0.5267,Positive
432,Sharia imposition at IIT Bombay ,2020-06-10 15:23:28+00:00,Madhusudanah3,0,0.0,0.0,Neutral
433,Top 4 Indian institutes that featured on QS World Universiry Rankings 2021 @iiscbangalore @iitbombay @iitd @iitmadras have seen a slip in ranking this year @NewIndianXpress @XpressBengaluru @HRDMinistry @DrRPNishank @worlduniranking,2020-06-10 15:23:01+00:00,pearl_tnie,0,0.0,0.2023,Positive
